id,replyCount,likeCount,publishedAt,authorName,text,authorChannelId,authorChannelUrl,isReply,isReplyTo,isReplyToName
Ugxwp22cRcvsT4eeJd94AaABAg,0,3,"2025-01-01 12:01:02",@JeanPaulSidibe-d2x,"Mon président mes respect vraiment ont veux le discours en banbara",UCwvF_UhlscBUyF3ggqRm-4Q,http://www.youtube.com/@JeanPaulSidibe-d2x,0,,
UgzEeP-VvZliegy2tMF4AaABAg,0,3,"2025-01-01 11:57:32",@karimdiarra3108,"Bonne heureuse année à toi mon président et à toutes les Maliens et les Maliens vive le Mali ❤❤❤❤❤🇲🇱🇲🇱🇲🇱🇲🇱🇲🇱💪💪💪💪",UCW72rykwfMLcyoWobnJsUKg,http://www.youtube.com/@karimdiarra3108,0,,
Ugzw7T8wwdQwzIpiigh4AaABAg,1,3,"2025-01-01 11:57:21",@Moncopteamoimeme,"Bravo Mr le président Bravo à l'armée libérateur au sahel et toutes l'Afrique Bravo à nos qui sont tombée sur le chan de bataille respect a toute et à tou🙏🙏🙏🙏 ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤",UCozVK1K--VY_Ti7EuKwV0HQ,http://www.youtube.com/@Moncopteamoimeme,0,,
Ugzw7T8wwdQwzIpiigh4AaABAg.ACkZO9gPj-iACkee1rS7ve,,0,"2025-01-01 12:52:05",@alassanesangare-nm3do,"Tout L AES non Afrique 😂😂😂😂",UCSv0ShdKOiIHQEoxixmWOgg,http://www.youtube.com/@alassanesangare-nm3do,1,Ugzw7T8wwdQwzIpiigh4AaABAg,@Moncopteamoimeme
UgyZW8YQPi-fHGtnlOJ4AaABAg,0,3,"2025-01-01 11:51:15",@youssoufdiawara596,"Président bamanaka s'il te plaît",UCKYAAg6ZsJfkTw7UIiI9QKw,http://www.youtube.com/@youssoufdiawara596,0,,
Ugz7B_cqWdRbDasQLzp4AaABAg,0,0,"2025-01-01 11:48:31",@jacquelinavareladaveiga1122,Initie,UCXSa9SpsD0UPnYqEF1GZCEg,http://www.youtube.com/@jacquelinavareladaveiga1122,0,,
UgxFFV1hQp5SBiSvVIt4AaABAg,2,0,"2025-01-01 11:48:13",@communistedeschomeurses,"2025 doit être l'année des élections présidentielles, législatives, etc.Sans le retour du pouvoir à la population, la souveraineté ne sera pas effective. Au Gabon, la transition militaire a fixé les élections présidentielles pour le mois d'Août 2025. En Guinée Conakry, de grandes manifestations se préparent contre une transition militaire sans fin, ni dates exactement comme au Mali.",UC5syayFtNKjcrc63R4P2hjg,http://www.youtube.com/@communistedeschomeurses,0,,
UgxFFV1hQp5SBiSvVIt4AaABAg.ACkYLFxBICrACkfLMG1pfy,,0,"2025-01-01 12:58:08",@mahamadoudiallo9842,"On s’en fou des élections. Ça nous a mené où jusqu’ici ? L’armée à terre, la politique de l’état n’en parlons pas, la multiplication de la corruption… Le Mali n’existait plus à son arrivée au pouvoir. Grâce à eux, nous avons récupéré la totalité de notre territoire. Allez vous faire fo*tre avec vos élections de m*rde. Organisez ça dans votre famille mais pas au Mali",UCVhAa5-jqz6lGL7rdaZHVmQ,http://www.youtube.com/@mahamadoudiallo9842,1,UgxFFV1hQp5SBiSvVIt4AaABAg,@communistedeschomeurses
UgxFFV1hQp5SBiSvVIt4AaABAg.ACkYLFxBICrACkkMgf7WNn,,1,"2025-01-01 13:42:00",@jackeinstein2184,"La Guinée et le Gabon n'ont pas de problème de terrorisme. Eux ils ont intérêt à organiser, les élections. Au Mali, Comment vont-ils voter si insécurité planne? Combien de politiciens seront prêts à aller battre campagne au nord du Mali par exemple? Tous les parties du territoire ne sont-ils pas concernées par les élections ? Si vous vous inquiétez des élections allez déjà vous engager pour aider à stabiliser le pays.",UCd_keqe5tgNRUpqM66-fygQ,http://www.youtube.com/@jackeinstein2184,1,UgxFFV1hQp5SBiSvVIt4AaABAg,@communistedeschomeurses
UgxHRWgowvlaVWy609V4AaABAg,0,1,"2025-01-01 11:40:08",@ABahFofana-uu7kb,"Vive assimi et vive au mali",UCxIQBLMJWEfovW36yY4tGFQ,http://www.youtube.com/@ABahFofana-uu7kb,0,,
UgxkiyClRnXnsSszm6N4AaABAg,0,0,"2025-01-01 11:37:48",@AntonioRodriguezB,"VIVA le MALÍ LIBRE DE COLONIALISTES ET TRETES !! VIVA LA AES LIBRE !! VIVA AFRICA LIBRE JUSQUA LA VICTOIRE FINALE NOUS VENCRONS !!",UCddZK-Xv5MyIDYx4C_myoWQ,http://www.youtube.com/@AntonioRodriguezB,0,,
UgxU_1-EXakv2jUjJih4AaABAg,0,28,"2025-01-01 11:36:19",@jrry860,"Homme brave ça se voit, merci Mr le Président. Depuis le Congo Brazzaville 🇨🇬",UCQTJg-dO7e8JuhDDjLjKT5g,http://www.youtube.com/@jrry860,0,,
Ugy4Fc2wYenlHd3pwi14AaABAg,0,1,"2025-01-01 11:28:56",@dominiquebrunel6354,"Bravo au chef de l'état malien. Intelligence et humanité dans ce discours. Vive l'AES",UCUINLtuwiD7az0RntmJRwEg,http://www.youtube.com/@dominiquebrunel6354,0,,
Ugx7EimPJtPk4TypjVt4AaABAg,0,0,"2025-01-01 11:27:56",@FousseyniSAVANE-nx4ug,❤❤❤❤❤❤❤🇲🇱🇲🇱🇲🇱🇲🇱🇲🇱🇲🇱🤲🏿🤲🏿🤲🏿🤲🏿🤲🏿🤲🏿🤲🏿🤲🏿🤲🏿🤲🏿🤲🏿🤲🏿🤝🤝🤝🤝🤝👍👍👍👍👍👍🇲🇱🇲🇱🇲🇱🇲🇱🇲🇱🇲🇱✊✊✊✊✊✊,UCV1koHZ00ZIbqq0ap12m3Tw,http://www.youtube.com/@FousseyniSAVANE-nx4ug,0,,
Ugzh77jJ7xpGzcQThYZ4AaABAg,0,1,"2025-01-01 11:26:59",@DramaneSoumaredramane,"Vivé AES est Maliba 👋",UCUnBsThEdkgz3HVVu7kBy0Q,http://www.youtube.com/@DramaneSoumaredramane,0,,
UgwkaMR08LcgHWaOqGN4AaABAg,0,7,"2025-01-01 11:17:47",@79350,"Vive l'armée Malienne❤ vive le Mali ❤Mr le président il ne faut pas oublier nos langues merci",UCPZzjPBSd7FMT1GaQ2oNPYw,http://www.youtube.com/@79350,0,,
UgwzqdOIjQkoSW5Yv3B4AaABAg,0,1,"2025-01-01 11:17:42",@BabasadouOuedraogo,"Vive l'AES ☝️ 💪 ☝️ 💪 ☝️ 💪",UCBm3ufKf-SPR_274sl_HOyQ,http://www.youtube.com/@BabasadouOuedraogo,0,,
UgzvwB6AET44_n0n4YV4AaABAg,0,9,"2025-01-01 11:16:00",@seydoudiao6206,"Bonne et heureuse année 2025 à tous et toutes les Maliens et malienne vive le Mali merci Monsieur président Assimi Goita",UCcnz4xWVVGkIxziXmCvfBtg,http://www.youtube.com/@seydoudiao6206,0,,
Ugxx0wilQHsafDwiS7l4AaABAg,1,5,"2025-01-01 11:15:13",@moussatraore657,"Il faut que vous parlez à Bamba pour nous, les peuples y a certains qui sont assises devant la télé. Au fait il n’enont rien compris rien. Merci😢😢😢",UCWAqGxI38D-JRrqHzFN-FRQ,http://www.youtube.com/@moussatraore657,0,,
Ugxx0wilQHsafDwiS7l4AaABAg.ACkUZ_D7BoJAClDCuaraDl,,1,"2025-01-01 18:02:49",@alhoussen4366,"Je suis d'accord mais il y a nous autres aussi qui soutenons cette lutte et qui ne comprenons pas bambara svp.",UCz_CDPwQ5lGxK279pPWE6wg,http://www.youtube.com/@alhoussen4366,1,Ugxx0wilQHsafDwiS7l4AaABAg,@moussatraore657
UgxWG8y1tSuTdO420ft4AaABAg,0,2,"2025-01-01 11:15:07",@yayatraore-lm8mt,"Vive le Mali vive L'Armée Malienne 🎉🎉",UC4oMpt8UliS7FV0_6_giQ8A,http://www.youtube.com/@yayatraore-lm8mt,0,,
UgxWhKO3KmH3q4pZY0Z4AaABAg,0,1,"2025-01-01 11:13:32",@hassanediallo7698,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,UCihEJYFDWqCtJbvKcZF3-yw,http://www.youtube.com/@hassanediallo7698,0,,
UgzcbLdNKPUvQFti9dp4AaABAg,0,0,"2025-01-01 11:12:40",@SidikiGuindo-h4z,Banakan,UC1AKmHLedwMNNQSG5u_pVTw,http://www.youtube.com/@SidikiGuindo-h4z,0,,
Ugx4-HwkZPoZwXvNVAl4AaABAg,0,13,"2025-01-01 11:11:36",@aminatacoulibaly1420,"❤❤A travers les paroles de notre hymne national, tout est dit et tracé pour l'avenir du Mali et à travers celui de l 'Afrique !!",UC6ziaEV1-8MfUIhAVf2gFUQ,http://www.youtube.com/@aminatacoulibaly1420,0,,
UgxD00axSZ4WxWoCDOp4AaABAg,0,5,"2025-01-01 11:10:34",@mamadoudiarra1531,"ASIMI GOÏTA ayé KOUMA BAMANA kan na. Nous hommes pas des français.",UCm68k99SJ6p897aaMrARyiQ,http://www.youtube.com/@mamadoudiarra1531,0,,
UgyzlnjAkCBidncEij94AaABAg,0,4,"2025-01-01 11:09:38",@dd9474,"Sans commentaire vous êtes le meilleur président du siècle que les autres présidents africains doivent s'inspirer",UCeiWReU0kN86hhif_K1vj-A,http://www.youtube.com/@dd9474,0,,
Ugw-m17ypWPcSwFy9-94AaABAg,1,1,"2025-01-01 11:04:10",@FousckoDLO,"Pourquoi là guerre né pas fini poutine d'Afrique😅😅😅😅",UCqI5LZiEmVZXWP-3ovmq_Rw,http://www.youtube.com/@FousckoDLO,0,,
Ugw-m17ypWPcSwFy9-94AaABAg.ACkTIcIBdtRACkXQt-R20l,,0,"2025-01-01 11:40:15",@guicopresguicopres1904,"𝓣𝓸𝓾𝓽𝓮 𝓬𝓱𝓸𝓼𝓮𝓼 𝓯𝓲𝓷𝓲𝓻𝓪 𝓼𝓾𝓻 𝓵𝓪 𝓹𝓵𝓪𝓷𝓮𝓽𝓮 𝓾𝓷 𝓳𝓸𝓾𝓻 𝓪 𝓿𝓮𝓷𝓲𝓻 𝓼𝓸𝓲𝔂𝓸𝓷𝓼 𝓹𝓪𝓽𝓲𝓮𝓷𝓼 ❤❤❤❤𝓲𝓷𝓼𝓱𝓪𝓵𝓵𝓪𝓱",UCvbUKYzM5TW1CiU7VhP5xxw,http://www.youtube.com/@guicopresguicopres1904,1,Ugw-m17ypWPcSwFy9-94AaABAg,@FousckoDLO
UgxwLGDmR00CozbnVkJ4AaABAg,0,2,"2025-01-01 11:01:55",@nasseribrahim8238,🎉🎉🎉❤❤❤,UCjneoP-_fvB9r_TBwPd0HAg,http://www.youtube.com/@nasseribrahim8238,0,,
UgzQf4v7ekQFmVvkBbd4AaABAg,0,6,"2025-01-01 11:01:35",@AbloSangaré-g3z,"Merci AES 🎉🎉🎉🎉🎉🎉🎉❤❤❤❤❤❤❤❤❤❤❤",UC12subKrMugbPA5WpALf-Dg,http://www.youtube.com/@AbloSangar%C3%A9-g3z,0,,
UgyBFOhptfG1DErWad94AaABAg,0,3,"2025-01-01 11:01:08",@AbloSangaré-g3z,"Bonsoir 🎉🎉🎉🎉🎉🎉🎉",UC12subKrMugbPA5WpALf-Dg,http://www.youtube.com/@AbloSangar%C3%A9-g3z,0,,
UgxEEBH3dZ9bCPs0HrF4AaABAg,0,2,"2025-01-01 10:58:44",@PaulFane-gy2vw,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,UCFCiyluUGDpnHWO5I61TPyg,http://www.youtube.com/@PaulFane-gy2vw,0,,
UgyYhia3D3fRCXaKoUd4AaABAg,0,2,"2025-01-01 10:56:44",@AdamaTraoré-u6h,❤❤❤❤❤❤❤❤❤❤,UCX9VjStfq3RLIc-3Ckd-NFQ,http://www.youtube.com/@AdamaTraor%C3%A9-u6h,0,,
UgwUQ_Llk1jMV_6w4gx4AaABAg,0,0,"2025-01-01 10:55:57",@robertthienou1954,❤🎉😂😅😊,UCJjTAv5Qez1rMhatScGsuwg,http://www.youtube.com/@robertthienou1954,0,,
Ugy03KyLSM_bfttSHKd4AaABAg,0,2,"2025-01-01 10:55:37",@SyllaLadji-z8y,"Vive mali AES ❤❤❤",UC8x_Xc8T4MBNDwydF-p3AVg,http://www.youtube.com/@SyllaLadji-z8y,0,,
UgzHdGMUdZw6hqjOYM14AaABAg,0,4,"2025-01-01 10:54:43",@adamakone9348,"Je suis tout à fait d'accord. Vive les États du Sahel",UCEx9b3wQV3FcaBgQCJvwTrw,http://www.youtube.com/@adamakone9348,0,,
UgxYRag8qreNdmzJ3R54AaABAg,0,0,"2025-01-01 10:53:30",@YayaBa-k8g,❤❤❤❤❤,UC1t-hufcgED4wnKh05-b5Ow,http://www.youtube.com/@YayaBa-k8g,0,,
Ugw_byjXGultKL9r1ZF4AaABAg,0,6,"2025-01-01 10:53:27",@checkcissoko5789,"Merci notre digne général d'armée le grand bâtisseur des nation a genoux longue vie a vous pour nous et pour l'Afrique nous somme fière de vous de votre organe de transition que Dieu vous bénissent et protège l'AES",UCZfSAImO_ZdzBzfWVRFyucQ,http://www.youtube.com/@checkcissoko5789,0,,
UgzIfeLbMj7UBWXaq5N4AaABAg,0,6,"2025-01-01 10:50:40",@solangepetang6964,"Bravo ! C'est un tres beau discours. Bonne et heureuse année 2025 mon général ! !",UCf621hoi7pVzlwHu8vDpamg,http://www.youtube.com/@solangepetang6964,0,,
Ugy_01px0vgYdAvLhod4AaABAg,0,7,"2025-01-01 10:49:51",@maandeka5982,"Vous et vos deux homologues burkinabè et nigérien , vous êtes de véritables patriotes et bâtisseurs et des modèles à suivre pour les peuples de l'AES . Qu'Allah veille sur vous , guide vos actions et les couronne de succès , vous assiste et vous protège , ainsi vos peuples , contre les ennemis intérieurs et extérieurs . Amin",UCCNV64Y3y6ECaCDGQPOInfw,http://www.youtube.com/@maandeka5982,0,,
UgzCjqZ9DlYg2Y1PgPp4AaABAg,3,89,"2025-01-01 10:45:00",@dembasall1647,"En lisant votre hymne national que j'ai découvert depuis quelques mois, je comprends beaucoup plus la trajectoire prise par cet homme valeureux. Qu'Allah vous garde et vous aide à accomplir votre mission ,depuis le Sénégal.",UC_9qnJCUtt6YMH96mXGdelw,http://www.youtube.com/@dembasall1647,0,,
UgzCjqZ9DlYg2Y1PgPp4AaABAg.ACkR6D4Vl8cACl4gs68hYb,,5,"2025-01-01 16:48:24",@abdoulsow1457,"Je suis ivoiro-guineen. Mais l'hymne nationale du Mali rentre dans ma chair. Merci Seydou Badian kouyaté et merci à notre très cher papa Modibo Keita. Reposez en paix chers guerriers.",UC39zN8n83Vj8khbE_IzMR3w,http://www.youtube.com/@abdoulsow1457,1,UgzCjqZ9DlYg2Y1PgPp4AaABAg,@dembasall1647
UgzCjqZ9DlYg2Y1PgPp4AaABAg.ACkR6D4Vl8cAClmr52lsNL,,2,"2025-01-01 23:23:01",@hademinekeita5427,"Merci depuis Sénégal nous dès frère et des cœurs rien au monde ne peut nous séparer vive l'Afrique libre et prospère",UCGMEgmweAoMRlTAH77E0hog,http://www.youtube.com/@hademinekeita5427,1,UgzCjqZ9DlYg2Y1PgPp4AaABAg,@dembasall1647
UgzCjqZ9DlYg2Y1PgPp4AaABAg.ACkR6D4Vl8cACmcnQeuhkO,,0,"2025-01-02 07:14:22",@fatimekoulibaly8735,Merci🙏🏾,UCfKlwN6hvz-A4jHGjeWNzxg,http://www.youtube.com/@fatimekoulibaly8735,1,UgzCjqZ9DlYg2Y1PgPp4AaABAg,@dembasall1647
UgynLZrYssdBIWye3Tt4AaABAg,0,0,"2025-01-01 10:42:19",@Kheno-or5vs,"LE MAROC A POUSSÉ ASSIMI GOITA VERS UN CONFLIT AVEC L'ALGERIE .ALBAREZ LE MINISTRE DES AE DE L'ESPAGNE APPELE LE NATO A ENVAHIR LE MALI ! GOITA EST UN TRAITRE .UN DANGET DE L'AES ET DU MZLI ET DU SAHEL .GOITA EST UN AVENTURIER !",UCnqC6hSmdjnhnXQEZLdFsHQ,http://www.youtube.com/@Kheno-or5vs,0,,
UgxUPPAPsV0z1snR8I54AaABAg,0,12,"2025-01-01 10:40:33",@yassiasawadogo5444,"Merci mon président. Vous êtes la source de libération de notre chère Afrique",UCuLwW1y-oxF8pGhhJCnk7Lg,http://www.youtube.com/@yassiasawadogo5444,0,,
UgwcZWtS1kIQoMjqOWJ4AaABAg,0,0,"2025-01-01 10:34:52",@NguessanKouakou-g7u,"Ou se trouve la place des militaires Mr le commandant",UCQzFE0L47eRim2hTcVHH7kg,http://www.youtube.com/@NguessanKouakou-g7u,0,,
UgwMgNYOnKwHQYLasJp4AaABAg,0,0,"2025-01-01 10:33:55",@SoumouteraMdkw-k6y,❤❤❤,UC6Sv7BFchkEeY3GKuH5kcEw,http://www.youtube.com/@SoumouteraMdkw-k6y,0,,
Ugyk5gjgDx7CfwxFwTB4AaABAg,0,2,"2025-01-01 10:32:02",@souleymanemaiga7748,💚💛❤💪🏽💪🏽💪🏽,UCjOspGrvjAJ5RdNP0rT_Pew,http://www.youtube.com/@souleymanemaiga7748,0,,
UgzZ3iQbJFFqk8EkQS14AaABAg,0,0,"2025-01-01 10:31:34",@maregamacire2760,"Taquet ya corrections ya pas solutions du nouveau Mali pas possible",UCb03Wu96xwhXNrAoJUBuL_A,http://www.youtube.com/@maregamacire2760,0,,
Ugw6Op3DglXQuuiaAuV4AaABAg,0,1,"2025-01-01 10:28:44",@maregamacire2760,"Correction ne pas finir vous avez travaillé bon coup",UCb03Wu96xwhXNrAoJUBuL_A,http://www.youtube.com/@maregamacire2760,0,,
UgzQfsA9MZu-VCoObvl4AaABAg,0,12,"2025-01-01 10:27:59",@MadjidouDjama,"Merci beaucoup mon général 🫡 vive la révolution vive l'AES 🇲🇱🇧🇫🇳🇪💪🏾💪🏾💪🏾",UCSIWdVtBU74H04JuvHfU90w,http://www.youtube.com/@MadjidouDjama,0,,
UgwGCAZOcs-manG5wNJ4AaABAg,1,7,"2025-01-01 10:23:46",@boubacarbathily4772,"Merci mon président qu'Allah vous protège et vive l'aes",UCtneffZvcOqIt7o04emgGAw,http://www.youtube.com/@boubacarbathily4772,0,,
UgwGCAZOcs-manG5wNJ4AaABAg.ACkOfjcWpPGACkin8-dW0l,,0,"2025-01-01 13:28:17",@ismailaibrahimdanhabou6375,"اللهم أمين يارب العالمين ton frère depuis le Niger",UC2Ne980_2r28Izcbk4C0OOg,http://www.youtube.com/@ismailaibrahimdanhabou6375,1,UgwGCAZOcs-manG5wNJ4AaABAg,@boubacarbathily4772
UgzB31NjAVK6dJOFELt4AaABAg,1,0,"2025-01-01 10:22:40",@KachimouKamara,"Tu n'aimes pas la France et tu parles français il faut parler AES",UC8noxbryYv0-rhSnwjsnEEw,http://www.youtube.com/@KachimouKamara,0,,
UgzB31NjAVK6dJOFELt4AaABAg.ACkOYimk3LYACkScgLdir1,,0,"2025-01-01 10:58:18",@coeurjagogoli,"Vous le vouliez ou pas la langue française est pour le moment le français ça prendra du temps mais on finira par le changer c'est pas ça qui va nous empêcher de les soutenir vive laes",UCuzDV5t34bqdU7fsIjdhpXw,http://www.youtube.com/@coeurjagogoli,1,UgzB31NjAVK6dJOFELt4AaABAg,@KachimouKamara
UgwDz9viEbgf_brM8Sx4AaABAg,0,5,"2025-01-01 10:22:08",@DiakaridiaDiarra-y7g,"Bamanakan ok❤❤❤❤❤❤❤",UCFoMUvD5oCpGgz2JfpBy84A,http://www.youtube.com/@DiakaridiaDiarra-y7g,0,,
UgxJYvdwpLqf9z-ohvd4AaABAg,1,0,"2025-01-01 10:20:42",@HistoriaAlg,"Discours a la Nation en langue Française Monnaie CFA (Colonies Françaises d Afrique) Ou est l indépendance du Mali? C est du pipeau",UC9zmqQQrNtnG1TKBclVnr3Q,http://www.youtube.com/@HistoriaAlg,0,,
UgxJYvdwpLqf9z-ohvd4AaABAg.ACkOKFAuXE7ACkS8C2Ptv1,,0,"2025-01-01 10:54:00",@coeurjagogoli,"😂 vous croyez que tout ce fait en une journée cette langue n'est pas compris par tout le peuple car la langue officielle est le français donc souffrez vous voulez embrouillé les gens lol on vous reconnaît dans les commentaires vives laes vive sem assimi goita",UCuzDV5t34bqdU7fsIjdhpXw,http://www.youtube.com/@coeurjagogoli,1,UgxJYvdwpLqf9z-ohvd4AaABAg,@HistoriaAlg
Ugz4j_WSypjZipEPf594AaABAg,0,1,"2025-01-01 10:20:11",@OFFICIALREYSTUDIO,"Merci président mais Bambara aurais été mieux",UCl_uaHdZWxxuNCiv_qAUgSQ,http://www.youtube.com/@OFFICIALREYSTUDIO,0,,
UgyHS8dTMMNGf8T8Rqx4AaABAg,0,0,"2025-01-01 10:17:39",@diankamoussa2910,"Vive mon président",UCnbMGbNI7xgFKynih9nfXog,http://www.youtube.com/@diankamoussa2910,0,,
Ugw50R7GeUVkkoAg5-Z4AaABAg,0,0,"2025-01-01 10:14:32",@tasacora_sig,"Les menaces sur le pays verrouille la politique , il faut solutionner ce problème militairement et diplomatiquement avec une transparence .",UCPkKlcvz-yDrSPsiJpLqpsA,http://www.youtube.com/@tasacora_sig,0,,
Ugw4lEgFZWGXRO172N54AaABAg,0,5,"2025-01-01 10:12:15",@abdoulberthe4877,"Vive le Mali digne et Souverain Unis ❤❤❤❤❤❤❤❤❤",UCFSZ4-hb6cf2fHO7I8_tF0w,http://www.youtube.com/@abdoulberthe4877,0,,
UgxfaOpNd82PZzLgplR4AaABAg,0,0,"2025-01-01 10:07:09",@MarouDoucoure-k6y,"الحرية دون اللغة كشجرة بلاثمر. أنتم تهاجمون الفرنسة وتتحدثون بلغتهم وترفعون رؤوسكم باللغة الفرنسية المحتلين المستعمرين. ماهذه الحرية؟؟؟!!! نسأل الله السلامة.",UCP2-KVIxd3dPazUny5SC5ng,http://www.youtube.com/@MarouDoucoure-k6y,0,,
UgyDQ4OUUXIy_nmq9SJ4AaABAg,0,2,"2025-01-01 10:05:44",@adamatraore6737,"CE type a l'air vraiment fatigué et malade. Prions pour ASSIMI qui est est entrain de donner sa vie à la nation",UCGUZP_Ig3a2awLp2mMz8agQ,http://www.youtube.com/@adamatraore6737,0,,
Ugxzu4iJcNwQTg-Z0Kp4AaABAg,0,1,"2025-01-01 10:04:51",@princedrame1133,"Pourquoi il parle en français ?👎",UCdxclWDHFKzJ5K1o59el03Q,http://www.youtube.com/@princedrame1133,0,,
Ugx_yVG8oRQKYc1L0_J4AaABAg,0,10,"2025-01-01 10:00:55",@OumarKeïta-l3q,"Bonne année et heureuse année, longue vie à vos trois chefs d'État à la tête des différents pays de l, AES que dieu vous bénisse et vous protège sur tous la victoire sur l, enemies (la France,et ses alliés).",UCEoHeCNGCPGXA9v1b02whcw,http://www.youtube.com/@OumarKe%C3%AFta-l3q,0,,
UgzvGN3urCWxRHRz3Ct4AaABAg,0,7,"2025-01-01 09:57:29",@KoffidieudonneKaglo,"Vive SEM ASSIMI GOÏTTA❤",UCpr8FEcLZ2YmjTfsy4O_RBg,http://www.youtube.com/@KoffidieudonneKaglo,0,,
UgxC6jBQdofxFb4D8MB4AaABAg,4,2,"2025-01-01 09:56:57",@nouvelleml,"Vous devez nous dire tout sa en Bambara en que Maliens🇲🇱. ou bien vous parlez au français",UCxwR3ZeK23DkHUOCiSUYaIQ,http://www.youtube.com/@nouvelleml,0,,
UgxC6jBQdofxFb4D8MB4AaABAg.ACkLbFVA7E8ACkkHtxzjdM,,0,"2025-01-01 13:41:21",@edwinmcdonald4778,"Au monde qui comprend le français",UCuSP3OKopaufjN-gW4tibxg,http://www.youtube.com/@edwinmcdonald4778,1,UgxC6jBQdofxFb4D8MB4AaABAg,@nouvelleml
UgxC6jBQdofxFb4D8MB4AaABAg.ACkLbFVA7E8ACklyYNiUT4,,0,"2025-01-01 13:56:03",@nouvelleml,"70% des Maliens ne comprennent pas,Allor que vous dites vous ?",UCxwR3ZeK23DkHUOCiSUYaIQ,http://www.youtube.com/@nouvelleml,1,UgxC6jBQdofxFb4D8MB4AaABAg,@nouvelleml
UgxC6jBQdofxFb4D8MB4AaABAg.ACkLbFVA7E8ACkwd6dTDma,,0,"2025-01-01 15:29:15",@edwinmcdonald4778,"@@nouvelleml pour ta gouverne le Président fait toujours 2 discours c'est ta première fois de l'écouter ❓ Et même pas ça tu peux aussi traduire où bien tu chercher une polémique inutile qui dépasserait un temps de traduction❓ À quoi te sert YouTube ❓ Polémiquer ❓ Vas en live traduit nous ça Au lieu de chercher problèmes où il y'en as pas ‼️",UCuSP3OKopaufjN-gW4tibxg,http://www.youtube.com/@edwinmcdonald4778,1,UgxC6jBQdofxFb4D8MB4AaABAg,@nouvelleml
UgxC6jBQdofxFb4D8MB4AaABAg.ACkLbFVA7E8ACl-rC7Vvaq,,0,"2025-01-01 16:06:07",@nouvelleml,"Oui je comprends ce que vous voulez dire, mais je vais vous dire un vérité tout les pays souverains leurs présidents parlent avec les populations dans un lang maximum des gens qui comprennent, pas avec des langues des autres.",UCxwR3ZeK23DkHUOCiSUYaIQ,http://www.youtube.com/@nouvelleml,1,UgxC6jBQdofxFb4D8MB4AaABAg,@nouvelleml
UgyPBcn1OPug0Y6ieHR4AaABAg,0,4,"2025-01-01 09:56:25",@motribdriss5266,"QUE DIEU SOIT A VOTRE AIDE vive Le peuple De mali Pays frere vivr le Maroc",UCNr8tEz2PsBQFmh1IBNEx3g,http://www.youtube.com/@motribdriss5266,0,,
UgxHm7fZINeZRKC6mbx4AaABAg,0,3,"2025-01-01 09:54:10",@youssofsissoko,"Oui cv bien et toi komalaba ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤",UCc1a2TtLuNx1oQxvfeFonXA,http://www.youtube.com/@youssofsissoko,0,,
Ugzka1dmg8wSwrlLfZB4AaABAg,0,7,"2025-01-01 09:53:21",@AbdoulayeDiakite-lw2dk,"Bonne année 2025 vive les FaMa du Mali vive La'E'S 🇲🇱🇲🇱🇲🇱🇲🇱🇧🇫🇧🇫🇧🇫🇳🇪🇳🇪🇳🇪",UCYyBVkeUUfGbIiWq-UX5UMQ,http://www.youtube.com/@AbdoulayeDiakite-lw2dk,0,,
UgzdT54cJelQiUoyHYZ4AaABAg,0,2,"2025-01-01 09:50:53",@drissabadolo,🙏🏽🙏🏽💪🏾💪🏾,UCRlrdHyAv4sWLSxe_vcrpNw,http://www.youtube.com/@drissabadolo,0,,
UgzGJqTNF-20Kdz0VUp4AaABAg,1,2,"2025-01-01 09:46:37",@محمدكوني,"يعيش عاصم جويتا الله يحفظك❤️❤️❤️",UC-VTpSzpR4EcN8pRiEtDWJw,http://www.youtube.com/@%D9%85%D8%AD%D9%85%D8%AF%D9%83%D9%88%D9%86%D9%8A,0,,
UgzGJqTNF-20Kdz0VUp4AaABAg.ACkKQ_XnsX6ACkj27LweI3,,0,"2025-01-01 13:30:28",@ismailaibrahimdanhabou6375,"اللهم أمين يارب العالمين بارك الله فيك",UC2Ne980_2r28Izcbk4C0OOg,http://www.youtube.com/@ismailaibrahimdanhabou6375,1,UgzGJqTNF-20Kdz0VUp4AaABAg,@محمدكوني
UgzK3xL6qNq8ON_vgW54AaABAg,2,12,"2025-01-01 09:46:03",@ismoleveritable5950,"C'est pas les présidents façon façon, c'est les Présidents qui sont dans les actes . Soyez fiers des anges qu'Allah a délégués pour les peuples de l'AES",UCwIfxuHW2QY2hgON7hmIvfw,http://www.youtube.com/@ismoleveritable5950,0,,
